"id_buffer","diversidade_shannon","perc_floresta","densidade_borda_m_ha"
1,0.750750380634867,78.2241014799154,44.4135093918199
2,0.755184060899337,75.6202804746494,53.6634012766184
3,1.23181694069818,49.4192185850053,53.9497980356352
4,0.890641755046946,71.7367853290183,33.358330523305
5,1.07472830793276,57.0032573289902,63.8667229516939
6,0,100,0
7,1.33362457256389,31.629392971246,74.4550152588514
8,0.878967182463413,70.9574468085106,25.3878959302986
9,1.3141271463119,23.7324703344121,48.2245430391251
10,0.715353790240098,69.3290734824281,24.3410626807816
11,1.0003162448005,44.076840981857,58.1127781542373
12,1.28087029540374,13.8445154419595,44.7446005161436
13,0.609313422451671,83.7552742616034,24.8190936027536
14,0,100,0
15,1.0722640347454,23.5859124866596,53.090686214978
