"id_buffer","class","Categoria","pland","np","ai","edge","enn_mean","shannon_paisagem"
1,3,"Formação Florestal",53.5748893004771,26,98.8255998527686,8.19620239367159,210.405267065229,1.1991050677732
1,6,"Floresta Alagável",21.3953659523839,26,97.2213396493458,9.35976336871159,137.997235934573,1.1991050677732
1,11,"Campo Alagado",1.44246691280189,11,89.1371003066141,2.42178453787987,1031.94904774958,1.1991050677732
1,15,"Pastagem",18.9152060053725,20,96.724740953813,8.68923670512923,128.442237878192,1.1991050677732
1,29,"Afloramento Rochoso",0.00858611257620175,1,75,0.0631083918665765,NA,1.1991050677732
1,33,"Corpo d'Água",0.204840114317956,22,37.987012987013,1.70392658039756,194.79068497277,1.1991050677732
1,39,"Soja",4.30900192574239,2,98.2047198494281,1.59348689463105,186.587548125142,1.1991050677732
1,41,"Outras lavouras temporárias",0.149643676328088,16,56.1085972850679,0.930848780031999,324.414931335848,1.1991050677732
2,3,"Formação Florestal",80.428194589289,4,99.640103221459,4.7265162878965,447.798940323621,0.677042483905052
2,4,"Formação Savânica",0.0134961045334642,1,93.3333333333333,0.0631254262156462,NA,0.677042483905052
2,6,"Floresta Alagável",0.067480522667321,2,88.4210526315789,0.205157635200849,334.93489920436,0.677042483905052
2,11,"Campo Alagado",0.220845346911232,6,84.984984984985,0.576019514217769,477.083031847947,0.677042483905052
2,15,"Pastagem",12.1268633826146,40,90.6484746282385,14.7831857518766,109.696499626795,0.677042483905052
2,25,"Outras Áreas não Vegetadas",0.255199067541869,2,89.6640826873385,0.544456801109944,98.3402725169603,0.677042483905052
2,33,"Corpo d'Água",0.0662536040733697,2,83.8709677419355,0.209102974339327,62.1958493750517,0.677042483905052
2,39,"Soja",6.09533157475001,28,88.4430832057172,9.35834443646952,150.479008806884,0.677042483905052
2,41,"Outras lavouras temporárias",0.726335807619164,16,76.8281938325991,2.3908755179176,364.965935462707,0.677042483905052
3,3,"Formação Florestal",71.7093639575972,10,99.2887086798158,8.34844004558241,231.161447114143,0.645554295781025
3,6,"Floresta Alagável",0.0466234786022772,2,84.1269841269841,0.106525463719625,1107.36561550212,0.645554295781025
3,15,"Pastagem",27.1716725559482,6,98.0383688684821,6.1666407331027,873.097510249147,0.645554295781025
3,25,"Outras Áreas não Vegetadas",0.0159501374165685,1,77.7777777777778,0.0946893010841107,NA,0.645554295781025
3,29,"Afloramento Rochoso",1.05638987043581,16,83.9446782922429,2.57239267945167,531.371802671992,0.645554295781025
4,3,"Formação Florestal",33.2004220444619,46,95.8246579417014,18.794903861198,280.98317561669,0.731615562570038
4,4,"Formação Savânica",0.322667713598665,13,77.4847870182556,1.09281871737025,567.826483524237,0.731615562570038
4,12,"Formação Campestre",0.136182951366737,5,79.5,0.497094434616068,532.390465755351,0.731615562570038
4,15,"Pastagem",65.1003582470432,7,97.343440939591,22.2864004852871,177.012714541446,0.731615562570038
4,29,"Afloramento Rochoso",0.033125582764882,1,88.3720930232558,0.126246205616779,NA,0.731615562570038
4,39,"Soja",1.13853854836335,6,88.857938718663,2.05939122912372,148.216085526191,0.731615562570038
4,41,"Outras lavouras temporárias",0.0687049124012367,5,64.9484536082474,0.386629004701386,2246.04830342977,0.731615562570038
5,3,"Formação Florestal",18.6202071775738,33,96.6273467353381,9.44455699212727,417.104487916506,0.525554469702523
5,4,"Formação Savânica",0.00859148706367519,1,100,0.0473609209801619,NA,0.525554469702523
5,12,"Formação Campestre",0.328931219009279,8,84.6918489065606,0.844603090812888,908.056241062675,0.525554469702523
5,15,"Pastagem",80.7489322008935,4,98.8296240911276,11.6152658703847,172.7830378552,0.525554469702523
5,25,"Outras Áreas não Vegetadas",0.00736413176886445,1,71.4285714285714,0.055254407810189,NA,0.525554469702523
5,29,"Afloramento Rochoso",0.0405027247287545,1,90.7407407407407,0.134189276110458,NA,0.525554469702523
5,33,"Corpo d'Água",0.0208650400117826,2,76,0.118402302450405,3010.24055835923,0.525554469702523
5,39,"Soja",0.190240070695665,7,66.3157894736842,0.955111906433264,578.602920482852,0.525554469702523
5,41,"Outras lavouras temporárias",0.0343659482547008,4,62.2222222222222,0.221017631240755,1903.90163686662,0.525554469702523
6,3,"Formação Florestal",44.2329158642346,40,98.8068023417898,7.62465668472732,348.35483531745,0.731102455485368
6,4,"Formação Savânica",0.0269862492793445,1,88.2352941176471,0.110445104589946,NA,0.731102455485368
6,15,"Pastagem",55.074028188364,3,98.8441570066688,8.6226070940579,107.024081261335,0.731102455485368
6,25,"Outras Áreas não Vegetadas",0.00613323847257829,1,100,0.0394446802106948,NA,0.731102455485368
6,29,"Afloramento Rochoso",0.349594592936963,8,80.5970149253731,1.04922849360448,1107.54924371621,0.731102455485368
6,33,"Corpo d'Água",0.00858653386160961,1,100,0.0473336162528339,NA,0.731102455485368
6,39,"Soja",0.275995731266023,2,91.4285714285714,0.477280630549409,6542.25246773977,0.731102455485368
6,41,"Outras lavouras temporárias",0.0257596015848288,1,93.75,0.0946672325056674,NA,0.731102455485368
7,3,"Formação Florestal",23.9095235758795,32,95.7187887556842,14.1013002020496,271.1230826779,1.15584309541165
7,4,"Formação Savânica",0.621902752563662,15,82.3347107438017,1.68821160460901,653.095241368207,1.15584309541165
7,6,"Floresta Alagável",0.723713262352191,8,90.8045977011494,1.12021517689009,724.842796039149,1.15584309541165
7,11,"Campo Alagado",0.109170305676856,9,77.9874213836478,0.418108481515317,911.957642139536,1.15584309541165
7,15,"Pastagem",25.157008978951,82,91.3284721710736,28.2578222790163,123.290990157891,1.15584309541165
7,25,"Outras Áreas não Vegetadas",0.00858642853638193,1,100,0.0473330356432432,NA,1.15584309541165
7,33,"Corpo d'Água",0.104263775084638,2,89.4039735099338,0.276109374585587,6578.22186008838,1.15584309541165
7,39,"Soja",48.6973161277661,22,96.7899140517209,21.272255102001,130.157209751733,1.15584309541165
7,41,"Outras lavouras temporárias",0.668514793189736,48,59.3480345158197,3.68408794089911,329.700338452999,1.15584309541165
8,3,"Formação Florestal",69.6992748733175,16,99.4007265527635,6.11542572723139,219.337088014666,0.885480887423833
8,4,"Formação Savânica",0.348453431162043,8,84.4569288389513,0.883777653483762,995.859793383868,0.885480887423833
8,6,"Floresta Alagável",1.94471369152056,2,96.1165048543689,1.45586586667637,2113.97278381814,0.885480887423833
8,15,"Pastagem",9.54934174202177,39,90.6036779517838,11.717944780566,176.957006595678,0.885480887423833
8,39,"Soja",18.4410389801602,6,96.857181190045,8.51030535073428,234.195807480621,0.885480887423833
8,41,"Outras lavouras temporárias",0.0171772818178472,3,60,0.12625395049768,1485.22199127215,0.885480887423833
9,3,"Formação Florestal",71.2758868156654,11,99.1703080423242,7.28169365225897,182.348259702197,0.610319575921629
9,9,"Silvicultura",0.0140967808078737,1,80,0.0824187170600904,NA,0.610319575921629
9,15,"Pastagem",28.5587963912241,8,98.1658421991823,7.91631777362167,734.465215883725,0.610319575921629
9,39,"Soja",0.151220012302645,7,69.6261682242991,0.717042838422784,89.5308471865977,0.610319575921629
10,3,"Formação Florestal",9.59092302974548,89,87.4458314468663,16.3612519615563,233.729270347102,0.70299799918978
10,6,"Floresta Alagável",10.3685985893898,27,94.3248415261332,8.65789490251109,188.039954744904,0.70299799918978
10,11,"Campo Alagado",1.0033731984054,24,80.6083650190114,2.87150227290573,425.741767108878,0.70299799918978
10,15,"Pastagem",78.8972707758356,12,97.9841416017607,19.9624629164504,103.849607268321,0.70299799918978
10,29,"Afloramento Rochoso",0.0122661760196259,1,92.3076923076923,0.0631099400638624,NA,0.70299799918978
10,33,"Corpo d'Água",0.116528672186446,13,37.0588235294118,0.970315328481882,325.464088620662,0.70299799918978
10,39,"Soja",0.0110395584176633,1,91.6666666666667,0.0552211975558793,NA,0.70299799918978
11,3,"Formação Florestal",43.8220030181457,31,97.2867235216302,16.2149459707704,240.949483498896,0.88049685058442
11,4,"Formação Savânica",2.88318794704749,13,92.0486639148381,3.63356818469088,256.528457640606,0.88049685058442
11,9,"Silvicultura",0.0220839927858957,2,74.0740740740741,0.126247754516947,452.792618107488,0.88049685058442
11,15,"Pastagem",51.4520225256726,11,97.6900220454328,15.5482000172278,195.316939301192,0.88049685058442
11,29,"Afloramento Rochoso",1.82070251634829,33,82.318339100346,4.47390480069431,374.94052428533,0.88049685058442
12,3,"Formação Florestal",68.3757957876918,16,98.4695210384557,14.7956995470316,260.122178719068,0.649427419632265
12,15,"Pastagem",31.2390368362303,28,96.0109851029359,15.7108161279198,280.320726320601,0.649427419632265
12,29,"Afloramento Rochoso",0.110398292506409,6,70.8074534161491,0.520669778781172,1267.74299616317,0.649427419632265
12,33,"Corpo d'Água",0.0147197723341879,2,76.4705882352941,0.0867782964635288,1072.31488552875,0.649427419632265
12,39,"Soja",0.159464200287036,5,70.4641350210971,0.733671051918925,130.451314134607,0.649427419632265
12,41,"Outras lavouras temporárias",0.100585110950284,4,73.7931034482759,0.449669354401922,283.431376319746,0.649427419632265
13,3,"Formação Florestal",32.7067715298823,50,95.8253911336743,17.7386800449241,240.151441601041,0.733382161519431
13,4,"Formação Savânica",0.366857661681165,10,82.2380106571936,1.06526770732418,478.976003631372,0.733382161519431
13,12,"Formação Campestre",0.493233377912469,22,72.083879423329,2.00428146415068,555.060251546557,0.733382161519431
13,15,"Pastagem",65.5840889292419,14,98.019597343179,17.584808042755,216.367044013036,0.733382161519431
13,25,"Outras Áreas não Vegetadas",0.0871133577905108,2,88.8,0.244617029089256,155.489623437627,0.733382161519431
13,29,"Afloramento Rochoso",0.73616922076488,27,75.8470894874023,2.50535183018834,557.86257844747,0.733382161519431
13,33,"Corpo d'Água",0.0257659227267708,1,90.625,0.102581334779365,NA,0.733382161519431
14,3,"Formação Florestal",42.3888136010841,26,97.0749382698012,16.4724247237982,250.70917767889,0.971118543710274
14,4,"Formação Savânica",0.00369594677836639,1,100,0.0316929768615646,NA,0.971118543710274
14,6,"Floresta Alagável",0.0295675742269311,1,89.4736842105263,0.0831940642616072,NA,0.971118543710274
14,9,"Silvicultura",3.78957743008501,9,90.7300115874855,5.18180171686582,120.413802760566,0.971118543710274
14,12,"Formação Campestre",0.00123198225945546,1,NA,0.0158464884307823,NA,0.971118543710274
14,15,"Pastagem",50.4472095601823,24,96.6094415334209,22.5218216822494,202.111694601958,0.971118543710274
14,25,"Outras Áreas não Vegetadas",0.0381914500431194,2,84,0.158464884307823,306.279038178387,0.971118543710274
14,29,"Afloramento Rochoso",0.294443760009856,7,81.8791946308725,0.835902264723767,1376.9664079573,0.971118543710274
14,33,"Corpo d'Água",0.0492792903782186,2,76.1194029850746,0.229774082246344,5695.33678840768,0.971118543710274
14,39,"Soja",2.76580017247752,10,92.8327645051195,3.23664526198729,285.681435880985,0.971118543710274
14,41,"Outras lavouras temporárias",0.192189232475052,11,57.8397212543554,1.15679365544711,896.471576508753,0.971118543710274
15,3,"Formação Florestal",12.2068838579054,64,91.424654752234,14.6981916392921,197.57567397597,0.654081484618834
15,4,"Formação Savânica",0.485919381557151,15,79.5212765957447,1.5309794244417,432.25992495392,0.654081484618834
15,9,"Silvicultura",0.171789680348488,6,72.65625,0.651060837713612,307.529342760332,0.654081484618834
15,11,"Campo Alagado",0.00245413829069268,1,0,0.031566586070963,NA,0.654081484618834
15,12,"Formação Campestre",2.13141910546659,42,81.5339233038348,5.50836926938303,302.374641896514,0.654081484618834
15,15,"Pastagem",82.4664089821461,4,98.0237951199839,20.36439383903,188.782949895839,0.654081484618834
15,29,"Afloramento Rochoso",1.19271120927664,26,79.3726741095162,3.52362017017124,538.916827295157,0.654081484618834
15,39,"Soja",0.890852199521443,10,76.0371959942775,3.06985049540115,190.74489746505,0.654081484618834
15,41,"Outras lavouras temporárias",0.451561445487453,17,68.1492109038738,2.03604480157711,668.68488608016,0.654081484618834
