"id_buffer","categoria_bruta","pixels","percentagem","Categoria_Limpa","Cores"
1,"Formação Florestal",14672,50.396729983169,"Formação Florestal","#006400"
1,"Floresta Alagável",11107,38.1513413251812,"Floresta Alagável","#007785"
1,"Campo Alagado",11,0.0377838079208601,"Campo Alagado","#00FF7F"
1,"Pastagem",3021,10.3768076117198,"Pastagem","#edde8e"
1,"Corpo d'Água",82,0.281661113591866,"Corpo d'Água","#0000ff"
1,"Soja",200,0.68697832583382,"Soja","#f5b3c8"
1,"Outras lavouras temporárias",20,0.068697832583382,"Outras lavouras temporárias","#f54ca9"
2,"Formação Florestal",27629,94.896101665808,"Formação Florestal","#006400"
2,"Campo Alagado",17,0.0583891464880646,"Campo Alagado","#00FF7F"
2,"Pastagem",692,2.3767817276318,"Pastagem","#edde8e"
2,"Outras Áreas não Vegetadas",3,0.0103039670273055,"Outras Áreas não Vegetadas","#d3d3d3"
2,"Soja",718,2.46608277520179,"Soja","#f5b3c8"
2,"Outras lavouras temporárias",56,0.192340717843036,"Outras lavouras temporárias","#f54ca9"
3,"Formação Florestal",25775,88.5130494505495,"Formação Florestal","#006400"
3,"Pastagem",2700,9.27197802197802,"Pastagem","#edde8e"
3,"Afloramento Rochoso",645,2.21497252747253,"Afloramento Rochoso","#fc8114"
4,"Formação Florestal",8858,30.4179114728203,"Formação Florestal","#006400"
4,"Formação Savânica",100,0.343394801002713,"Formação Savânica","#7cfc00"
4,"Pastagem",19459,66.8211943271179,"Pastagem","#edde8e"
4,"Soja",686,2.35568833487861,"Soja","#f5b3c8"
4,"Outras lavouras temporárias",18,0.0618110641804883,"Outras lavouras temporárias","#f54ca9"
5,"Formação Florestal",8184,28.1082566286578,"Formação Florestal","#006400"
5,"Formação Savânica",7,0.0240417639785685,"Formação Savânica","#7cfc00"
5,"Pastagem",20811,71.4761643082841,"Pastagem","#edde8e"
5,"Outras Áreas não Vegetadas",6,0.0206072262673444,"Outras Áreas não Vegetadas","#d3d3d3"
5,"Corpo d'Água",8,0.0274763016897926,"Corpo d'Água","#0000ff"
5,"Soja",22,0.0755598296469295,"Soja","#f5b3c8"
5,"Outras lavouras temporárias",6,0.0206072262673444,"Outras lavouras temporárias","#f54ca9"
5,"Afloramento Rochoso",33,0.113339744470394,"Afloramento Rochoso","#fc8114"
5,"Formação Campestre",39,0.133946970737739,"Formação Campestre","#ffff00"
6,"Formação Florestal",17444,59.9120758345927,"Formação Florestal","#006400"
6,"Pastagem",11622,39.9161972798461,"Pastagem","#edde8e"
6,"Soja",7,0.0240417639785685,"Soja","#f5b3c8"
6,"Afloramento Rochoso",43,0.147685121582635,"Afloramento Rochoso","#fc8114"
7,"Formação Florestal",7334,25.1888995741173,"Formação Florestal","#006400"
7,"Formação Savânica",178,0.611347712597884,"Formação Savânica","#7cfc00"
7,"Floresta Alagável",10,0.0343453771122407,"Floresta Alagável","#007785"
7,"Campo Alagado",1,0.00343453771122407,"Campo Alagado","#00FF7F"
7,"Pastagem",6409,22.0119521912351,"Pastagem","#edde8e"
