"Ano","Classe","Categoria","Porc_Cobertura","Densi_Borda","Num_Fragmentos"
"1985",3,"Formação Florestal",72.694052106177,9.03369736072788,1752
"1985",4,"Formação Savânica",1.54081385014741,3.00332181442132,2200
"1985",6,"Floresta Alagável",6.88804382598602,3.17699741225727,1164
"1985",11,"Campo Alagado",4.98703232202192,2.75453995256202,1137
"1985",12,"Formação Campestre",0.162917784169165,0.48522117138154,626
"2005",3,"Formação Florestal",41.6423024710223,14.3680262773173,4553
"2005",4,"Formação Savânica",1.51599045462156,3.09930043427803,2064
"2005",6,"Floresta Alagável",5.97657069731168,2.89360752245881,1264
"2005",11,"Campo Alagado",4.7555575789908,2.82576014565152,1472
"2005",12,"Formação Campestre",0.150969719941783,0.460560507405115,664
"2024",3,"Formação Florestal",29.8806949304257,13.7440797058067,6103
"2024",4,"Formação Savânica",1.36149407958976,2.9519719085596,3027
"2024",6,"Floresta Alagável",5.27691728998142,2.41603628945647,1252
"2024",11,"Campo Alagado",3.64923675659308,2.75109381418672,2116
"2024",12,"Formação Campestre",0.122399253382796,0.388729296873188,596
