"Grupo","Categoria","value"
"Mais de 300 ha (Total)","Formação Florestal",33.6835292954252
"Mais de 300 ha (Total)","Formação Savânica",1.58979185463184
"Mais de 300 ha (Total)","Floresta Alagável",6.83409939511135
"Mais de 300 ha (Total)","Silvicultura",0.244529455715897
"Mais de 300 ha (Total)","Campo Alagado",4.04665492536696
"Mais de 300 ha (Total)","Formação Campestre",0.0920697950671191
"Mais de 300 ha (Total)","Pastagem",42.2322381325126
"Mais de 300 ha (Total)","Mosaico de Usos",1.14294689418225
"Mais de 300 ha (Total)","Área Urbanizada",0.00218021986627466
"Mais de 300 ha (Total)","Outras Áreas não Vegetadas",0.0218800636579707
"Mais de 300 ha (Total)","Afloramento Rochoso",0.211981887712225
"Mais de 300 ha (Total)","Mineração",0.000478313542090869
"Mais de 300 ha (Total)","Corpo d'Água",0.195852710130091
"Mais de 300 ha (Total)","Soja",9.20556681322713
"Mais de 300 ha (Total)","Outras lavouras temporárias",0.496200243850918
"Mais de 300 ha (Total)",NA,869397.913608504
